objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll163,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_GuillermoB_Bulol.png?raw=true,,,Bulol Stokwa,"Buni’s parents were fighting and shouting towards each other. While they fought, they didn’t notice that Buni ran away. They searched for Buni through different ways until he came home. That made the whole community to celebrate. [supplied by Quad]","FAMILY IN FILMS, HUMAN RELATIONS IN FILM",fil,Ani.,16:34,"Guillermo, Bong","Moondreams Productions; Guillermo, Bong  
","Piano, Eduardo",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000163,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_BulolStokwa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll164,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_BautistaD_Champoy.png?raw=true,,,Champoy,"Abstract
Champoy is about the ever-helpful mailman Elias, who believes that life is much like the taste of Champoy- sweet, which turns sour, then turns sweet again. Whatever happens, there will always be a happy ending, just like the way comic books end. That is why when he was rejected when he tried to court Sarah, he refused to accept everything. He firmly believed that he eventually will be with Sarah, much like the comics he is fond of reading.
It is only he was rejected the second time around does he realize that he must move on. Or does he?
This digital motion picture on a deeper level is about one of the most basic trait of human soul- hope. Whereas hope is a positive thing and is always reinforced in literature and in film, Champoy attempts to give another perspective on this and show that hope so as to differentiate it from were wishful thinking 
Champoy is shot on digital video format and is 18-minutes long.
","FILMMAKING, HUMAN RELATIONS IN FILM",fil,Nar.,17min,"Bautista, Danroel","Avellana, Ike ","Piano, Eduardo",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000164,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Champoy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll165,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_PanganP;%20NaguitN_CruxAnsata.png?raw=true,,,Crux Ansata ,"Abstract 
This project is a short glimpse on life, death, and an artist trying to tell his story through his comicbook drawings. The story revolves around him, a suicidal character, and trails off to someone else, a wandering girl, following her to the fringes of time- the duration of life, until their paths cross. “Magkikita kaming muli…”
This project is in 16mm color film format and runs for about 14 minutes taking the viewer from one character to the other. In the end, both characters wind up in the same scene and the movie settles with an anticlimactic resolution to the artist’s dilemma – suicide. The girl tells the artist that his life is not his to take, this she does in a very compendious manner. Thereafter, the artist learns to take life is an it is knowing that one day, his time will come, like everybody else’s “….magkikita tayong muli.”
Crux Ansata is another term for the ankh-a cross with a loop for its head. It has long been use (mostly commonly by the Egyptians as in Cleopatra’s needle) a symbol of life and its totality as it reaches it culmination-death
","DEATH IN FILMS, SOCIETY IN FILMS",fil,Nar.,14min,"Pangan, Pao & Nani Naguit","Santos, Claude; Tarnate, Mccoy ","Piano, Eduardo",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000165,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_CruxAnsata.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll166,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_BravoM_GoldenPassion.png?raw=true,,,Golden Passion ,"Abstract
Dog have always been considered “man’s best friend”. They have been a major part of the lives of human beings since time immemorial. They have served as pets, hunting companions and protectors in different countries all over the world. In the Philippines, dogs are regarded in many different ways and are generally considered as house pets or guard dogs. Being a dog lover, the filmmaker found it fascinating to take an in-depth look at the lives of this type of animal.
The focus of this film is but fitting since the filmmaker owns two Goldens. This video documentary entitled “GODLEN PASSION” presents the joy and pains of raising and caring for dogs. It touches mainly on the bond between dogs and humans, specifically shown through the filmmaker’s relationship with his Golden Retrievers. Important aspects that exemplify this relationship such a dog shows and breeding are integrated into the film with testimonies from owners, breeders and ordinary dog owners in the Philippines. Through images, shot clips and interviews, the filmmaker aims to promote a better understanding of dogs in general well as show the importance of such animals.
This documentary has a casual and informal tone dealing with the subject using the first person point of view. Given the filmmaker’s passion for and knowledge about the breed, the film will be presented using a personal approach, showcasing his own experiences with his Golden Retriever pets. 
",ANIMALS IN FILMS,fil,Doc.,8:58,"Bravo, Michael Roland T.","Bravo, Michael Roland T; Mr. and Mrs. Vic M. Bravo 
","Piano, Eduardo",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000166,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_GoldenPassion.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll167,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_GarruchoR;LopezH_Hawla.png?raw=true,,,Hawla,"Abstract
The film entitled HAWLA is about a girl named Anna who in search for attention and comfort from the people around her, found it instead in the last person expects would be having it.
The story will start on sequences showing how her yaya and playmates neglect Anna, which makes her to feel that nobody is there for her. Until one day when a man named Lolo Isko catches Anna’s attention this makes the girl to feel that this man has his own inner strengths that he can’t show for some reasons. As the story goes, Anna has captured Lolo Isko’s heart and this becomes the start of their “wholeness” as an individual again. The fact that for both of them, one has finally recognized their existence changes the way they look at life which in turn will have an effect in their character development as an individual.
Through these characters, the film will show how those desires confine us to see the things that will help us to attain happiness. Anna’s rejection and her feelings of always being left alone are common to kids. Lolo Isko living by himself alone is not that new with our elders. But the meeting of the 2 characters will help each other to free their negative attitudes towards life. Those things lacking at Anna’s life will be filed by Lolo Isko’s presence and vice-versa. The 2 will help one another to free themselves from the unpleasant feelings they get from those things they are hungry for.",,fil,Nar.,12:12,"Garucho, Joanna Marie A.; Lopez, Hazel Anne M.","Lopez, Staciano; Bautista, Daniel; Lacuesta, Francis","Piano, Eduardo",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000167,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Hawla.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll168,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_SarinoD_CheeseCurls.png?raw=true,,,Cheese curls ,"Abstract
My documentary film, Cheese Curls, hope to show my personal encounter with a lifelong, development speech disorder called autism through my one and only 19-year-old sister Cheers. It seeks to show how a disability such autism can affect (whether directly or indirectly) the lives of those who are meant to live, cope and adjust to it.
Over the years, efforts have been made- in print or film/video- to autism to affected parents and families. A lot has been written and shown about the autistic child and his/her supposed ‘glass world’. Such studies have helped demystify myths concerning autism by somehow ‘unmasking’ the autistic child. But in spite of all these efforts to provide awareness among concerned families, little is mentioned about what the family may really feel or suffer. The role of the normal siblings is also seldom discussed. Although their situations do not appear to be as difficult or as problematic as those who actually suffer from it, I believe, based on my experience, that the role of the normal sibling is also worth focusing on. Communication among normal siblings is important. If they are taken more seriously and allowed to voice out their concerns, the risk of developing further confusion, fear, and anxiety among them may be reduced.
Cheese Curls doesn’t mean to exploit or romanticize persons or situation. It only intends to reach out to those who happen to be in the same situation as I am by representing a normal day-to-day interaction between a normal 20-year old sister and her autistic 9- year old sibling. It also hopes to show how my sister’s condition continually shape the person that I am today and the person I may become in the future.",HUMAN RELATIONS IN FILM,fil,Doc.,15:37,"San Jose, Djoanna Sarino","San Jose, Ramon; San Jose, Soledad; Campilan, Lornadahl Nielo  
","Paglinauan, Ellen J. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000168,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_CheeseCurls.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll169,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_DavidM_Panata.png?raw=true,,,Panata ,"Abstract

panata People have been long familiar with a certain kind of religious practice commonly known as ""penitensya"". Many Filipinos have been continuing this tradition and every year, the event is shown on television. Often, what the media shows presents only a spectacle. The public is shown with weird people who inflict pain on themselves as part of the annual celebration of Lent. There is very little presentation of the realities behind this unusual tradition. The penitents and their motivations are also rarely understood.
 In this documentary video entitled Panata there is a desire to be more deeply acquainted with this tradition and with those who practice it. This documentary seeks to divert from the shallow perspective that is often projected by the media. The objective of this documentary is to present the tradition from within and to get an inner and deeper perspective. It intends to find out the truth behind this unique practice of religious penitence by knowing the penitents more personally as well as the realities of their lives in relation to their practice. 
The events presented in this documentary revolve around the life of one penitent who lives in a town that has a very long history of practicing religious penitence through self-flagellation and crucifixion every Holy Week. From his life and own experience, this documentary will show an inside view of this religious practice. Things that are not
 usually presented in the yearly news and features on television will be shown here. The filmmaker believes that this religious penitence is not a simple Filipino tradition or cultural practice. It involves personal motivations that stem from teachings that formed the ideologies of the people practicing it. This documentary hopes that through the life of one penitent, the audience will be able to have a better knowledge and clearer understanding of the realities and truth that generally prevails among all those who practice this unique Filipino tradition. 

",CHRISTIANITY AND THE CINEMA,fil,Doc.,0:29:59,"David, Melissa L.",(not included in credits),"Paglinauan, Ellen J. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000169,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Panata.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll170,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_CruzM;QuiranteL_Puwang.png?raw=true,,,Puwang,"Abstract
Puwang is a 5-minute computer-assisted animation about a family on the verge of breaking apart. Using a child’s point of view, the film shows how children get caught in the middle of fighting parents and how they are the ones directly and greatly affected.
The film starts with the drawing of a couple fighting. The drawing starts to move with the couple shouting at each other. Figures of two children are then drawn as a standoff happens between the parents. The kids try to approach them bur are rejected. The fighting continues leaving the children in the middle, frightened and helpless. As the tension rises, dividing lines suddenly appear between them, isolating them from each other. These lines slowly thicken making everyone struggle for space, eventually suffocating the children in the end.","FAMILY IN FILMS, HUMAN RELATIONS IN FILM",fil,Ani.,5:08,"Cruz, Maritoni Irla; Quirante, Lenard Arthur","Cruz, Maritoni; Quirante, Lenard; Abuel, Ferdinand","Paglinauan, Ellen J. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000170,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Puwang.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll171,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_AlalayinO;EstebanD_SamahangPag-asaIsangPagbabalikTanaw.png?raw=true,,,Samahang Pag-asa: Isang Pagbabalik-tanaw ,"Abstract

Genre:

Documentary

Format:

Video

Running Time:

22 minutes

The sarswela as an art form has attracted many a great mind into writing of its inception and decline, but the lives of the people who produced, starred and otherwise labored on it remain largely undocumented. This video aims to fill the gap by focusing on the main players of the sarswela.

Central to this visualization is the objective of knowing and depicting the lives of the sarswela players themselves who will give us more than a passing glimpse of the prevailing socioeconomic conditions during sarswela's heyday.

Admittedly, tracking down sarswela players who are still alive and lucid was one of our biggest challenges, but we were finally able to locate three members of ""Samahang Pag-asa"" in Meycauayan, Bulacan, these are 72-year old Luningning and Benjamin Conquilla and 76-year old Reynaldo delos Santos. Therefore, through this documentary, we would like to give credit to these people for their contributions to sarswela and to visualize clues to their character and personality in the larger context of the sarswela. We have attempted to humanize the topic by actually going to three people who have been directly involved in the history of sarswela

Using the style and techniques of the classical documentary, we utilized archive materials, stills, original sarswela scripts and even renditions of original sarswela songs, complemented by a narrative voice- over. Our target audiences can be grouped into theater enthusiasts, the sarswela-goers of old, and the film-oriented young people who are interested in the historical roots of contemporary Philippine cinema. 
",SINGERS IN FILMS,fil,Doc.,22:08,"Alalayin, Olivia Ann E.; Esteban, Davy Allan G.","Alalayin, Olivia Ann E; Esteban Davy Allan G","Paglinauan, Ellen J. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000171,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_SamahangPag-asaIsangPagbabalik-Tanaw.m4v ,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll172,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_BuenaventuraJ_MahiwagangTsinelasniChenelyn.png?raw=true,,,Ang mahiwagang tsinelas ni Chenalyn ,"Synopsis
Ito ang kwento ni Den-den, isang walong taong gulang na batang babae na mahilig maglaro ng piko. Ngunit sa kasawiang palad, walang hilig ang piko sa kanya. Sa kanilang lahat na magkakaibigan tanging si Den-den na lamang ang hindi pa nagkakaroon ng bahay. Sa kagustuhang makalasap ng pagkapanalo, sinundan ni Den-den ang payo ng kanyang kalaro na magpalit ng tsinelas ay ang “susi” upang Manalo sa piko. Sa dinami-dami nf tsinelas an kanyang sinubukan, ni isa ay walang umubra sa kanya. Lahat ay nauwi sa disgrasya, kaya’t nabuo sa kanya ang pagnanais na mapasakamay ang tsinelas ni Chenelyn, ang champion sa piko. Sa bandang huli, matutunan ni Den-den na wala na sa tsinelas o sa anumang materyal na bagay ang susi upang Manalo sa piko kung hindi ang pagtitiwala sa sariling kakayahan.
","GAMES IN FILMS, CHILDREN IN FILMS",fil,Nar.,12:07,"Buenaventura, Joy","Buenaventura, Bernardo; Buenaventura, Corazon; Nicomedes, Anne; Balce, Eli","Alfonso, Grace Javier ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000172,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Ang mahiwagang tsinelas ni Chenalyn.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll173,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_PioM_KaningBaboy.png?raw=true,,,Kaning-baboy ,,SOCIETY IN FILMS,fil,Nar.,12:27,"Pio, Melissa Endaya","Pio, Frederico; Pio, Iluminada; de Guzman, Kresta; Esteban, Junn","Alfonso, Grace Javier ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000173,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Kaning-baboy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll174,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_EspinoM;GarciaJ_Ritmo.png?raw=true,,,Ritmo,"Abstract
Ang bawat takbo ng buhay ng tao ay may kanya-kanyang ritmong sinusundan tungo sa kanyang ganap na kabuuhan at kasiyahan. Sa pagtibok ng puso, sa mga plano sa buhay, sa pagkamit ng isang pangarap. Minsan ito'y bumibilis, minsan bumabagal, minsa'y hindi masundan Ngunit sa mga kasiyahan, kalungkutan at kaguluhan na naranasan ng bawat tao, ang kanyang tunay na nararamdaman at ikasasaya ang siyang magbibigay ng ganap na ritmo sa kani-kaniyang buhay.
Sa isang magulong klasrum makikitang sumasasayaw mag-isa ang isang payat at maitim na 12 taong gulang na batang lalaki, taimtim sa pag- eensayo. Sa pagkakaroon ng isang dula sa eskwela, tinitignan ito ni Julio bilang isang pagkakataong mailabas ang kanyang matinding hilig sa pananayaw. Ngunit sa pangungutya ng kanyang mga kaklase, pagkabagsak niya sa akademiko, ang pag-aaway ng kanyang magulang na dinaratnan niya sa bahay, nahihirapan ngunit tahimik lang si Juliong tumuloy sa kanyang kasiyahan. Ang kanyang pagdadalaw sa kanyang bulag na lola, bukod pa sa kanyang sayaw, ay ang siyang nagdudulot ng katihimikan sa kanyang damdamin. Sasayawan niya ang kanyang lola,makikipagkwentuhan sa mga mahal sa buhay at magsasaya sa tahimik na pagsasama Ngunit sa pagka-atake at tuluyang pagkamatay ng kanyang lola, gagamitin ni Julio ang alaalang minsa'y nagkasama silang parehong nararamdaman ang matinding pagmamahal at kagalakan, at dadalhin niya ito habang buhay sa pagkamit ng kanyang mga pangarap.
Ang ritmo sa pelikulang ito ay ginamit pareho sa kontento at porma. Ang sayaw, bilang isang matagal na hilig at malapit sa puso ng direktor, ay siyang ginamit na motif sa pag-ukol sa ritmo, na haligi ng sining pangtanghalang ito. Halos lahat ng mga kuha ng kamera at pati sa post produksyon ay gumagalaw, na nais maipakita na pati ang pelikula ay sumasayaw. Gumamit din ng ""live sound"" upang mas tunay ang pagkaganap ng mga eksena at mas makibahagi sa manonood. May mga eksenang inuulit, binabagalan o binibilisan, at pati sa musika tinukoy ang pagkapurong ""percussion,"" bilang isang ganap na grupo ng mga ritmikong instrumento, at pagkatunog na Filipino, bilang repleksyon sa kultura at pamamaraan ng pamumuhay ng mga karakter sa lipunan.
Sa pag-aaral na ito, nais maipakita ang kahalagahan ng pagsunod sa sariling isipan at damdamin sa lahat ng bagay. Sa wikang Ingles, ang ibig sabihin nito ay ""follow your heart."" Dito mo lamang tunay na mapapaligaya ang sarili. Ngunit dapat ding isipin ang mga pangyayaring maaaring idulot nito. At higit sa lahat kung kaya mong harapin at tanggapin ito. Ang pagsunod sa ating mga puso ay ang ating motibasyon upang mabuhay. Mahirap hanapin ito ngunit kailangang dumaan sa hirap upang maramdaman ang tunay na ligaya
Ngunit mas higit pa rito, nais ring maipakita ang kahalagahan ng mga biswal upang maipahiwatig ang aking mensahe. Naniniwala akong hindi lang naipapakita ang isang mahalagang aralin sa pamamagitan ng salita. Karamihan sa mga dialogues ko ay ""1-liner"" lamang. Gaya nga ng sinasabi ngayon, ""less is more."" At ang ""anyo"" ng ritmo sa mga kilos ng mga tao at bagay ay makikita sa buong pelikula. Dito lalabas ang kahalagahan ng balanse ng form & content sa pelikula, na kahit karamihan ay biswal, kitang-kita naman ang mensahe.
",DANCE IN FILMS,fil,Nar.,11:59,"Espino, Mary Grace Jimenez; Garcia, Janice Isobelle","Garcia, Ambrosio; Espino, Jaime; Hao, Wowie","Alfonso, Grace Javier ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000174,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Ritmo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll175,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_OcampoF_Taya.png?raw=true,,,Taya ,,SOCIETY IN FILMS,fil,Nar.,16:34,"Ocampo, Francis II","Legaspi, Bulak; Ocampo, Frank; Ocampo, Corazon; Cruz, Jeff","Alfonso, Grace Javier ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000175,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Taya.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll176,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_AbanteS_LimangMinutosaLangit.png?raw=true,,,Limang Minuto sa Langit ,"Abstract

Sometimes, we confine our own selves with the others. When it is apparent that we're different from them, we feel bothered. If we do not ask ourselves what it is we know, we will go on listening to others and change will not come because we will not hear our own truth. Sometimes, all it takes is to give it time, and it will make itself known to us.

limang minuto sa langit is a story of a young girl who used to confuse her own happiness with her other girl playmates. Until she realizes her true being with an intimate encounter with them. When she grows up, she then finds her own ""heaven.""

It is a sharing of a life experience of a lesbian who dares to tell her history (herstory for that matter) different from what most people think. Most of the time, lesbians are dismissed for being men-haters, suffering from penis-envy, or a traumatic experience. limang minuto sa langit tries to tell otherwise. Rather being a lesbian is just a matter of sexual awakening and it's a choice, and it's just fine.
",GENDER AND THE CINEMA,fil,Nar.,8:28,"Abante, Sheryll Conti","Abante, Nicolas; Libuton, Lenie; Rollie; Abrea, Norie; Redoble, Monchie 
","David, Jose Hernandi S. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000176,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_LimangMinutosaLangit.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll177,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_LimK_Study.png?raw=true,,,Study ,,,fil,expe.,10:44,"Lim, Kristine Monica O.","Banzon, Albert; Demetillo, Melissa","David, Jose Hernandi S. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000177,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Study.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll178,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_BacaltosB;NunagX_NasaSayo.png?raw=true,,,Nasasa'yo,"Abstract 
 ”NASA SA’YO”  is a short narrative film shot in mini-DV. It runs for 16-minutes and 24-seconds. The film is short about how two forms of popular culture, fortunetelling and entertainment journalism, construct “realities”.
The story revolves around Lan, an entertainment columnist. He writes a controversial article questioning a popular actor’s sexuality, and gives rise to all his troubles. Confused, he resorts to fortunetelling, particularly card reading and believing completely what the cards say. The complicates even more his problem.
The film tries to show the certain of reality in fortunetelling. People tend to lap up predictions from fortunetellers and card predictions and take them as truths. Because of this belief, people make crucial decision in life based on what is told in productions.
Parallel to card predictions, media also creates reality. Showbiz gossip constructs the identities of pop culture celebrities which in turn the public as uncritical media consumers take as reality itself. For a parodic tone and at the same time show the influences of the gay subculture in local showbiz, a campy style and treatment are employed.",GENDER AND THE CINEMA,fil,Nar.,16:07,"Bacaltos, Blanca Angela; Nunag, Xavier Yasay ","Cruz, Jeffrey; Nunag, Lucas; Bacaltos, Armand","Velasco, Jovenal D. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000178,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Nasasa'yo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll179,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_OrdinarioG;RebosaR_Paglipat.png?raw=true,,,Paglipat,,SOCIETY IN FILMS,fil,Nar.,12:36,"Ordinario, Giselle; Rebosa, Regina","Mr. & Mrs. Ordinario; Mr. & Mrs. Rebosa; Avellana, Ike; Herrera, Joey","Velasco, Jovenal D. ",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000179,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Paglipat.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll180,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_AbasoloL_HarangangTaga.png?raw=true,,,Harangang Taga ,,SOCIETY IN FILMS,fil,Nar.,13:25,"Abasolo, Lilibeth Raneses","Enorme, Mayleen; Obrero, Ma. Criselda; Tarnate, Mccoy","Tiongson, Nicanor",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000180,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_HarangangTaga.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll181,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_GaffudG;ZapantaM_IsawngBayan.png?raw=true,,,Isaw ng Bayan,"Abstract 
“Isaw ng Bayan” is a postmodern comedy that revolves around Marian, a 17-year-old girl who is born to a conventional upper-middle class family. She is used to being pampered by her protective presents, as well as her yaya and driver. One day, she wakes up with nobody else at home and makes her way to school all by herself. She crosses paths with Mang Jerry, a middle-aged street vendor who lives a life that is in absolute contrast with hers. Through isaw, one of the street foods that Mang Jerry sells, Marian liberates herself from the stiffing sheltered life she has always led, and becomes a part of the “real world” she has never known before.
The story aims to challenge the common conception that people must always look for security in life. By security, we mean particularly the capacity to provide for a protected living. One is secure in life when she has satisfied her basic needs- shelter, food, clothing, belongingness, etc.- and has remained inside the protected area she has allotted for herself. But sometimes, this security makes the person ignorant, dependent and weak. In the story, Marian becomes ignorant because she doesn’t know the real world, a world totally different from her own; dependent because she is not used to being alone and doing things alone; weak because she easily loses faith in times of crisis, something which is also new to her.
The story is partly autobiographical. We find ourselves in the character of Marian, being both products of protective parents and of exclusive high schools. We feel sort of “sheltered” ourselves, something which we are not the rule is survival of the fittest.
Humanity does not only include joys, laughter, and glory. The true meaning of existence is also found in pain, hardship, and suffering. Marian, as well as we, having been always “protected”, have known little of these things. In order to introduce her to the real world, we used a street food called isaw as a representation of this reality. The audience can easily food caters to all kinds of people- the rich, the poor, students, workers, kids, and mostly everyone. It symbolizes all the things Marian was not exposed to. We chose the University of the Philippines setting, because we also want to allude to the kind of education the school offers, as represented by the statue of the Oblation. Street foods are very common in UP. And just like isaw, UP caters to needs of students from different economic sectors. Thus, when Marian finally reaches for isaw and eats it, she become a whole new person. She becomes more human.
",SOCIETY IN FILMS,fil,Nar.,0:08:36,"Gaffud, Geraldine G. & Ma. Justina G. Zapanta","Gaffud, Geraldine G.; Zapanta, Ma. Justina G.; Nicomedes, Anne","Tiongson, Nicanor",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000181,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_IsawngBayan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll182,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2003_Thesis_LagareE_Kababata.png?raw=true,,,Kababata,"Abstract
In the darkness of a room, an unkempt and despairing writer raises a toast to his latest rejection letter. 
“Para sayo, Benedict Gonzalo… isang magaling na writer!” 
Once again, he toments himself by reading the letter before crumpling it up ang tossing it into a corner. Then he picks up his manuscript and commences to burn it page by page. 
Footsteps are heard. His wife Ling appears and snatches the burning page from him. She demands to show why he was burning his manuscript. 
Benedict explains that he had always wanted to be writer. With all the rejections piled one up to other though, he had reached the end of his tether and had decided to give up. 
When Ling attempts to encourage him, Benedict hands her some of his works so that she could read through her failures. 
Ling points out that the reason for his unhappiness was probably because he did not write with an original mind but instead wrote what he thought others would want to read.
Infuriated, Benedict accuses Ling of being unsympathetic. He tells her that she would never understand how much stories mean t him because creating stories had always come easily for her.
Ling suggest that perhaps he was afraid to put his own voice into writing because his abusive mother had always discouraged him from writing. 
Benedict declares that it all didn’t matter since he was going to stop writing anyway. 
Ling accuses him of being a liar and coward. She declares that for her, making stories had never been a game. Her stories had always come from deep inside, so that she could touch children like the child he had been.  Benedict promises to write his own story-a real and honest story. After giving him some final words of encouragement, Ling leaves.
His mother arrives and tells Benedict to leave the room. She scolds him for writing again.
With Ling’s presence still fresh in his mind, Benedict was finally able to defy his mother. She leaves him by himself in the darkness of his room.
Alone in the light of a single desk lamp, Benedict begins to write.
","WRITERS IN FILMS, HUMAN RELATIONS IN FILM",fil,Nar.,13:36,"Lagare, Jan Elwina Belo","Lagare, Emmanuel; Lagare, Jan; Puntawe, Joy; Naguit, Nani","Tiongson, Nicanor",2003,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000182,Image;MovingImage,image/jpeg,2024-01-05 (Created),2003_Kababata.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
