objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll028,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_MedinaE;TemploM;VolfangoC_InnerRhythm.png?raw=true,,,Inner Rhythm ,,PEOPLE WITH DISABILITIES IN FILMS,fil,Doc.,0:44:09,"Medina, Erwin Charles G.; Templo, Margarita G. L.; Volfango, Celeste I.","Villegas, Maite; Salvador, Cecille; Lardizabal, Jay; Abelardo, Aira","De Guzman, Anne Marie G. ",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000028,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_InnerRhythm.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll029,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_ConstantinoA;LacsinaL_Paalam.png?raw=true,,,Paalam ,"Abstract

When ""Paalam"" was still being written, the writers' main purpose was to pay a final tribute to their loved ones who had just passed away. It will be their last gift. their final good-bye and thank you to the special and treasured memories of beloved parents and a cherished grandfather. However, when the script entered its final draft, the writers' discovered other dimensions to the film's objectives.
The narrative is dedicated to the writers' relatives who have moved on but it is also for those who are left behind. ""Paalam"" aims to help enlighten the minds of the people who underwent similar experiences, that grief. no matter how painful, can never be quantified. Also, the film's other goal is to help guide the friends of the mourners as to how they should relate with them. Death is painful, it is tragic and traumatic but after watching ""Paalam"" it is the writers hope that viewers will see death not as an absolute despair but rather hopeful.
",HUMAN RELATIONS IN FILMS,fil,Nar.,15:40,"Constantino, Anna Karmina Balderrama & Ligaya San Pedro Lacsina","Lacsina, Ligaya; Espinosa, Lawrence; Domingo Eugene; Aganon, Celery","De Guzman, Anne Marie G. ",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000029,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_Paalam.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll030,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1996_Thesis_JuadiongC_NestorLeynes.png?raw=true,,,Nestor Leynes ang Pagguhit sa Isang Pintor ,,PAINTING IN FILM,fil,Doc.,0:32:18,"Juandiong, Cristina Leynes","Juandiong, Jerry; Juandiong, Lillian; dela Pena, Alma; Pulido, Lalie; Gavino, Rowena","Alfonso, Grace Javier",1996,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000030,Image;MovingImage,image/jpeg,2024-01-03 (Created),1996_NestorLeynesangPagguhitsaIsangPintor.m4v ,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll031,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AndradaD;EnriquezC;TabalonG_PsychicHealinganAlternativeCure.png?raw=true,,,Psychic Healing: an Alternative Cure? ,,HEALTH EDUCATION FILMS,fil,Doc.,12:56,"Andrada, Dexter; Cecilia Enriquez; Tabalon, Gabriel","Andrada, Dexter; Enriquez, Ma. Cecilia; Tabalon, Gabriel","Paglinauan, Ellen J. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000031,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_PsychicHealing:anAlternativeCure.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll032,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AliF_Searching.png?raw=true,,,Searching ,,,fil,Doc.,10:18,"Ali, Farida","Mizkuly, John; Mizkuly, Violeta","Santiago, Arminda V. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000032,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Searching.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll033,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_SeeJ_Herstory.png?raw=true,,,Herstory,"Abstract

In a 1986 study by Theresa C. Carino entitled, Chinese Women in Manila: Changing Roles and Perceptions, she compared two generations of Philippine Chinese women, 20 college girls and their mothers. She was surprised to find that while the daughters had higher career aspirations than their mothers, both generations still believed home management to be an exclusively female domain. Also, while these women described men in general as ""intelligent, had leadership attributes, were agressive, logical, self-confident, ambitious, competitive and competent,"" they described themselves with adjectives commonly associated with the subordinate sex: 1 ""intelligent, sensitive, faithful, honest, emotional, religious, submissive, and gentle."" Obviously, a difference in ages or generation does not necessarily mean a difference in views. Is it the culture then, that makes these women think this way? And of course, there are those little, big signs that everyone sees everywhere. That ad in the paper, making one believe: Woman! Skinnier is better. That cutesy actress in that cutesy film with her wondah-ful clothes and mah-velous hats. What woman can resist the urge to splurge after that? And that song. Are girls just Barbie girls, to be undressed anywhere? There must be a conspiracy in media to make women feel bad about themselves. Is it any wonder that it is so hard for a woman to gain self-worth?
HerStory traces the history of Joan, a 23-year old woman of Chinese descent. It is Joan's story of how she lost and found herself. But man is never the enemy. Culture, tradition, portrayals in media, SOCIETY are.",FEMINISM AND THE CINEMA,fil,Nar.,0:28:12,"See, Jacquelynn","Torreno, Bujo; Banzon, Dino; See, Denise; Palomares, Cenon; King, Henry; Gui, See; See Teresita","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000033,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Herstory.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll034,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_CornejoR;PedroH_Simbulo.png?raw=true,,,Simbulo ,,SYMBOLISM IN FILM,fil,Doc.,13:20,"Cornejo, Rowel A.; Pedro, Helen Joy ","Comejo, Roman; Pedro, Arthur; Roy, Aaron; ","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000034,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Simbulo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll035,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_AtoE;TanI;BayonitoR_Michael.png?raw=true,,,Michael ,,SOCIAL GROUPS IN FILM,fil,Nar.,18:26,"Ato, Elmer; Tan, Imee Sy; Bayonito, Raymond T. ","Ato, Elmer; Fernando, Michael; Lira Dexter; Tarnate, Marc; Hilaga, Miguel; Quitain, Henry; Tan, Imee Sy; Bayonito, Raymond T. ","Santiago, Arminda V. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000035,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Michael.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll036,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_PiraC_MirrorStories&ShoeboxMemories.png?raw=true,,,MirrorStoriesandShoeboxMemories,,"MEMORY IN FILM, PLACE IN FILMS",fil,Doc.,17:37,"Pira, Claudine Felice M.",(not included in credits),"Paglinauan, Ellen J. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000036,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_MirrorStoriesandShoeboxMemories.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll037,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1997_Thesis_GorraK;ManzanoA;NolascoG_Lawa.png?raw=true,,,Lawa ,,WATER IN FILMS,fil,Ani.,10:46,"Gorra, Kristina N.; Manzano, Arnie Angelo S.; Nolasco, Genesis V.","Alfonso, Grace; Santiago, Arminda; de Guzman, Anne Marie; Paglinauan, Ellen; ","Alfonso, Grace Javier ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000037,Image;MovingImage,image/jpeg,2024-01-03 (Created),1997_Lawa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll038,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1998_Thesis_MirandaM_Pag-inog.png?raw=true,,,Pag-inog ,,CHILDBIRTH IN FILM,fil,Nar.,17:02,"Miranda, Myla Concepcion Reyes","Miranda, Myla; Pedro Helen Joy; Quilantang, Jomher; Rmando, Cantero; Principe, Kyle","Alfonso, Grace Javier ",1998,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000038,Image;MovingImage,image/jpeg,2024-01-03 (Created),1998_Pag-inog.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll039,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1998_Thesis_VinluanR_Pasyon.png?raw=true,,,Pasyon ,,PROSTITUTES IN FILM,fil,Ani.,6:07,"Vinluan, Reginald","Vinluan, Rogelio; Vinluan, Nora; Peralta, Gerry; ","Alfonso, Grace Javier ",1998,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000039,Image;MovingImage,image/jpeg,2024-01-03 (Created),1998_Pasyon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll040,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_GarciaF_Kapatid.png?raw=true,,,Kapatid ,"Abstract

Life and love between two brothers living the pressures of growing up in the 90's. The two brothers are very close when growing up but their differences and age gap causes their separation. The love tries to be maintained but their love for one another fades away with time due to the problems of life (parental & peer pressure & substance abuse). The story also tackles the theme of irony and how these pressures can affect this brotherly love that can result into tragedy.
",DRUGS IN FILM,fil,Nar.,19:50,"Garcia, Federico D. Jr.","Garcia, Gloria; Agudo, Orlando; Amiquin, Conrado; Fiesta, Ricky;  Tolentino, Rommel; Maybituin, Genaro","De Guzman, Anne Marie G. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000040,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Kapatid.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll041,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_HizolaA;SuansingA_Kontra.png?raw=true,,,Kontra ,,MYTHS AND THE CINEMA,fil,Doc.,11:57,"Hizola, Alelee Sabidor; Suansing, Aileen Rey ","Abesames, Edsel; Garcellano, Laya; Co, Dennis; Suansing, Alberto; Hizola, Antonio","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000041,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Kontra.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll042,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_PadillaK;TenorioM_Manyika.png?raw=true,,,Manyika ,"Abstract

""Manyika is a three-minute experimental film about a woman's worth in a conservative society's eyes. It is a commentary on how a woman is expected to be nothing more than a doll, willing to be manipulated by the demands to conform to the standards of the social structure she is born and confined into.
Our film is a study of contrasts between the only two options a Filipina is damned into. She can either be the angel- the innocent, pure epitome of the mores; or the slut- a dirty woman, unworthy of anyone's respect. This, in a world where there are few, if rare, exceptions. Society is quick to judge, preferring the vulnerable, innocent angel that it can freely manipulate to the unwed, non-virgins. In our opinion, both personas are less than ideal and are both limiting to a woman's potential. A woman's worth therefore, is so mistakenly judged by the existence of that fragile sheath of skin between her legs and not by her strengths, talents or capabilities. Her chastity or lack thereof has nothing to do with who she is, but sadly it has everything to do with what society sees her to be. It doesn't have to be one or the other. There are gradations of color between white and red, and it is time people started to see and appreciate the variety of color that lies between them.",PROSTITUTES IN FILM,fil,Expe. ,4:02,"Padilla, Karen Marie P.; Tenorio, Maria Lourdes S.","Padilla, Ramoncito; Padilla, Mary Ann; Tenorio, Antonio; Tenorio, Lirio; Lee, Ruben; Padilla, Karen; Cruz, Glenn; Factora, Mylene; Macas, Audrey;","De Guzman, Anne Marie G. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000042,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Manyika.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll043,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_EbreoGA_BabangLuksa.png?raw=true,,,Babang Luksa,The daughter and younger brother grieves because of their father’s death. The daughter assumed that her mom wants to forget their dad after his death.,DEATH IN FILMS,fil,Nar.,9min,"Ebreo, Genedyn Ann O.","De La Peña, Alma   ","Santiago, Arminda V. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000043,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_BabangLuksa.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll044,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_SantosM_Huwaran.png?raw=true,,,Huwaran ,,PROFESSIONS IN FILM,fil,Nar.,19:45,"Santos, Mari-An C.","Santos, Antonio; Santos, Isabel; Tiamzon, Angelo; Miras, Pamela; Arcilla","Santiago, Arminda V. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000044,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Huwaran.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll045,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_BrolaW_Kape.png?raw=true,,,Kape ,,HUMAN RELATIONS IN FILM,fil,Nar.,13:28,"Briola, Wesley A.","Briola, Wesley; Briola, Julito; Briola, Gloria; Beltran, Phoebe; Laya, Inang","Santiago, Arminda V. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000045,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Kape.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll046,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_AngK_Jane.png?raw=true,,,Jane,"Jane, a fourth year high school student, wants to lose weight in order for the school heartthrob to notice her and eventually take her to the Junior-Senior Prom. With the help of her friends, Jane tries to lose weight within one week. During the span of one week, she experiences the difficulty that comes with being overweight and the pressure that society puts on being thin and beautiful. In the end, she realizes that the only ways to feel good and have fun is to accept herself as she is. The reason why I chose this topic for my thesis is because the issue of being overweight in a thin society has been confronting me all my life. I have tried everything to lose weight but nothing worked. The so-called problem is in my genes but society doesn't want to accept that. They would rather think of fat people as being lazy slobs who eat all day. I am sick of trying to measure up to society's standards of beauty. I believe that people should be allowed to feel comfortable with their bodies. The thesis was shot using a hi-8 camera and edited using non-linear editing.",HEALTH EDUCATION FILM,fil,Nar.,17:18,"Ang, Karen Jane","Dela Cruz, Jenny; De Jesus, Ramil; Bautista, Ramon; Ricamonte, Erwin","Lejano, Eduardo",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000046,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Jane.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll047,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_AtencioL_KaDomeng.png?raw=true,,,KA Domeng ,,MYTHS AND THE CINEMA,fil,Doc.,15:37,"Atencio, Leonor Y.","Atencio, Simmeon; Atencio, Lilia; Yared, Gabriel; ","Lejano, Eduardo",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000047,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_KADomeng.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll048,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_VillaluzL_LoloKoatmgaKaibigangBeterano.png?raw=true,,,Lolo ko at mga Kaibingang Beterano ,,WAR VETERANS IN FILM,fil,Doc.,14:29,"Villaluz, Lenor Anne Rivera","Villaluz, Josephine; Villaluz, Lenor Anne; Cruz, Dhino; ","Paglinauan, Ellen J. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000048,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_AngLolokoatmgaKaibingangBeterano.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll049,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_RetugalA_SastrengRebolusyunario.png?raw=true,,,Sastreng Rebolusyonario ,The filmmaker's research and documentation of her grandfather who served as tailor of Katipunero uniforms. [from DVD Jacket],"WORKERS IN FILMS, WAR IN FILM",fil,Doc.,23min,"Retugal, Andrea De Leon","Retugal, Andrea De Leon","Paglinauan, Ellen J. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000049,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_SastrengRebolusyonario.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll050,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_GonzagaC_Sumpay.png?raw=true,,,Sumpay(connection;link) ,,WATER IN FILMS,fil,Doc.,0:27:17,"Gonzaga, Charina Amparo Gonzalez","Limpin, Vivian; Coronel, Chati; Gonzaga, Charina; Quibilan, Jason; Valdellon, Lionel ","Paglinauan, Ellen J. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000050,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Sumpay.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll051,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_MacavintaC_Bakas.png?raw=true,,,Bakas ,"Alex and Lisa are siblings with a great bond from their childhood. They usually play and spend a lot of time together. When they got older, Lisa became distant to him. Lisa deals with a problem she deals alone, but later on, she tries again to rebuild the bond with his brother. [supplied by Quad]",FAMILY IN FILMS,fil,Nar.,9:17,"Macavinta, Cristino Jr.; Bautista, Elmer ","Macavinta Family, Bautista Family, Moshe Ladanga 
","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000051,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Bakas.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll052,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_MontelibanoG_BiyahengFX.png?raw=true,,,Biyaheng FX Patungo sa Kinabukasan ni Naldo ,"Naldo shares his journey as an FX driver. While interviewing, they were heading to the lot he has been paying for their new lot. [supplied by Quad]",WORKERS IN FILMS,fil,Doc.,13min,"Montelibano, Gretchen","Montelibano, Jose; Montelibano, Marissa  
","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000052,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_BiyahengFXPatungosaKinabukasanniNaldo.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll053,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_EmpacesM_DoctoronCall.png?raw=true,,,Doctor on call ,"The Bulacan Medical Emergency Rescue Team or BMERT helps people in Bulacan in terms of giving free medicines, check-ups, and other services such as Tuli and CPR tutorial. As their initiative widens, there are adjustments they are trying to make. [supplied by Quad]","DISASTERS IN FILM, PROFESSIONS IN FILMS",fil,Doc.,20:42,"Empaces, Margret C. ","Empaces, Teselda; Empaces, Madelyn; Empaces, Maricel","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000053,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Doctoroncall.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll054,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_MayorC_NakaukitnaPaghanga.png?raw=true,,,Nakaukit na Paghanga ,,"BUILDINGS IN FILMS, RELIGION AND THE CINEMA",fil,Doc.,18:01,"Mayor, Cherrie Mae Ragot","Mayor, Cynthia; Mayor, Cherrie Mae; Santos, Lyndon; Brotonel, Reginald; Mayor, Carlito","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000054,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_NakaukitnaPaghanga.m4v ,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll055,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_SistozaI_Paglisan.png?raw=true,,,Paglisan ,"Abstract
Ang aking tesis na isang maikling naratibong pinamagatang ""Paglisan"" ay tungkol sa mga ala-ala ng isang ina sa kanyang kaisa-isang anak na babae na humiwalay na sa kanya. Isang pagsilip sa buhay ni Nicole (ang ina) sa pamamagitan ng pagbukas ng isang pahina sa kanyang buhay talaan - ang kanyang pinakatatagong diary. Sa pagdaloy ng pelikula ay malalaman nating noong ipinagbubuntis pa lamang ni Nicole ang kanyang anak ay gusto na itong ipalaglag o patayin ni Miguel, ang kanyang asawa. Ngunit hindi siya napilit nito at itinuloy pa rin niya ang pagbubuntis hanggang sa maipanganak nga niya si Denerisa.
Mula pagkabata ni Denerisa ay hindi na siya pinakitaan ng pagmamahal ng ama niya. Nariyang sinasaktan siya ng pisikal maliban sa emosyonal na pagpapasakit nito sa anak sa pagtanda. At bilang isang ina ay ang tanging maipapalit niya sa mga sakit na ito ay ang kanyang pagaaruga, paguunawa at pasensya.
Hanggang sa makapagtapos na ang kanyang anak. Sa araw ng pagkamit ng diploma ng anak, naaalala niya ang mga pangyayaring nagsilbing sanhi ng mga sakit at galit na rin mula sa anak para sa ama. At sa pagalis ng kanyang anak ay hinahangad niya ang isang buhay na punong-puno ng ganap na pagmamahal, isang buhay na kailanman ay hindi natagpuan ng anak sa sariling pamilya.
Ang katapusan ng pelikula ay hindi masaya at hindi rin malungkot. Ito ay puro tinatapos sa mga salitang hangad ay pagasa para sa anak at para na rin sa ama.","MEMORY IN FILMS 
",fil,Nar.,13:42,"Sistoza, Irene Abigail H.","Felipe, Benjie; Sistoza, Christian Pauline; Ribangcos, Joe; ","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000055,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Paglisan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll056,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_CortezT_Pasindi.png?raw=true,,,Pasindi ,,"WRITERS IN FILMS
",fil,Doc.,18:47,"Cortes, Tiffany Michelle R.","Cortez; Tiffany Michelle; Punzalan, Bang; Torqueza, Arthur","Alfonso, Grace Javier ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000056,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Pasindi.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll057,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_DelaCruzJ;RicamonteE_Habeon.png?raw=true,,,Habeon - ,,CULTURE AND THE CINEMA,fil,Doc.,18:18,"Dela Cruz, Jenny Ann; Ricamonte, Erwin ","Dela Cruz, Jenny Ann; Ricamonte, Erwin; The People of Aklan              
","Velasco, Jovenal D. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000057,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_Habeon.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll058,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_BaizasR;CayetanoL_MoreThanMeetstheEye.png?raw=true,,,More Than Meets the Eye,"Abstract

The documentary follows the search of two film students as they look for their old toys and old memories. In the process they interview fellow children of the 1980's and discover that they are not alone in their search, it seems that others are remembering and feel the need to bring their old toys back as well. This leads them to interview certain people who could help explain their fascination with bringing back these old toys. Ultimately they come up with a conclusion that will change the way they look at toys forever.
The documentary is a mixture of styles drawn from both the classic documentaries and modern documentaries. In some scenes the film extensively uses visual graphics while in others it tries to capture the ""moment"" as it actually happens such as the unrehearsed verity of them as they search for their old toys in a toy warehouse.
The search of the two film makers does not only bring nostalgia or memories back to the children of the 1980's, but it also gives a timely assessment and analysis which brings a new perspective into how we should a look at significant objects from our past.",CARTOON CHARACTERS IN FILMS,fil,Doc.,0:29:24,"Baizas, Ricky; Cayetano, Lino ","Baizas, Melecio; Baizas, Violeta; Cayetano, Renato; Cayetano, Sandra; Baizas, Ricky; Cayetano, Lino; Martinez, Boy; ","Velasco, Jovenal D. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000058,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_MoreThanMeetstheEye.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll059,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/1999_Thesis_NadalS_SalonPaz.png?raw=true,,,SalonPaz ,,CRIME IN FILMS,fil,Nar.,0:26:57,"Nadal, Shella; Torres, Marinelle ","Nadal, Shella; Torres, Marinelle; Escalante, Pia Josefa; Villaraza, Eric;","Velasco, Jovenal D. ",1999,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000059,Image;MovingImage,image/jpeg,2024-01-03 (Created),1999_SalonPaz.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
